Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Alec Burleson,27615,26,STL,0.334,0.4466,0.2705,0.0632,0.4127,0.1285,0.0608,0.2721,0.0904,101.5934,0.1101,0.4157,0.3677,0.3502,3.4,17.454,67.113,61.409,7.445,0.263,0.31,0.412,0.314,502,108.5
Ryan Noda,23312,28,OAK,0.334,0.396,0.209,0.13,0.45,0.343,0.156,0.347,0.15,122.0,0.172,0.374,0.396,0.454,3.5,15.68,54.0,63.0,2.76,0.229,0.364,0.406,0.342,495,108.5
D.J. Stewart,17766,31,NYM,0.3336,0.3966,0.2173,0.0956,0.4116,0.2674,0.1312,0.2465,0.1343,102.9213,0.148,0.3462,0.4667,0.5558,2.1272,6.609,21.548,17.82,0.8,0.201,0.328,0.373,0.315,191,110.0
Jarren Duran,24617,28,BOS,0.3334,0.442,0.2647,0.0836,0.4412,0.2277,0.071,0.3509,0.1066,126.6228,0.111,0.4563,0.3468,0.3229,7.7508,17.015,64.778,92.899,28.164,0.284,0.34,0.484,0.353,554,111.0
Starling Marte,9241,36,NYM,0.3331,0.4292,0.2759,0.0649,0.4052,0.2098,0.0618,0.325,0.1248,99.0053,0.1108,0.5077,0.2577,0.4062,6.6946,6.347,39.804,48.062,11.233,0.266,0.322,0.381,0.309,375,112.0
Colton Cowser,29591,25,BAL,0.333,0.456,0.23,0.136,0.461,0.307,0.093,0.317,0.128,119.0,0.186,0.435,0.392,0.4,5.0,23.52,69.0,77.0,9.0,0.242,0.321,0.447,0.331,561,113.5
Vaughn Grissom,26031,22,ATL,0.333,0.432,0.261,0.074,0.343,0.218,0.071,0.35,0.117,122.0,0.152,0.444,0.306,0.491,4.7,4.75,18.0,24.0,5.0,0.291,0.353,0.44,0.345,156,113.5
Eugenio Suarez,12552,33,ARI,0.3328,0.4504,0.2339,0.1234,0.4273,0.2906,0.0896,0.31,0.1294,113.2868,0.1575,0.3333,0.4372,0.494,2.744,24.014,97.749,80.761,1.287,0.245,0.322,0.44,0.329,657,115.0
Dansby Swanson,18314,31,CHC,0.3326,0.443,0.2456,0.0998,0.4212,0.2446,0.0925,0.305,0.1306,102.2434,0.1339,0.4668,0.3475,0.4528,5.3318,17.649,74.552,83.779,12.354,0.247,0.32,0.406,0.317,619,116.0
Tommy Pham,2967,37,- - -,0.3323,0.4304,0.2625,0.0843,0.4558,0.2278,0.0835,0.3043,0.089,97.2272,0.1153,0.4622,0.3221,0.3762,5.0719,9.907,51.744,56.528,7.199,0.249,0.313,0.394,0.309,495,117.0
Andrew McCutchen,9847,38,PIT,0.3322,0.416,0.232,0.0979,0.3951,0.2378,0.1254,0.2914,0.1073,107.7777,0.1344,0.4157,0.3947,0.4492,3.2987,13.367,50.238,62.587,3.67,0.24,0.342,0.403,0.329,508,118.0
Jose Abreu,15676,37,HOU,0.332,0.4381,0.258,0.0892,0.4439,0.2033,0.0765,0.2964,0.1147,100.0711,0.1127,0.458,0.3503,0.3503,1.8345,13.738,85.861,68.346,0.0,0.255,0.319,0.4,0.313,615,121.0
David Fry,24934,29,CLE,0.332,0.408,0.247,0.074,0.374,0.214,0.107,0.307,0.112,129.0,0.125,0.335,0.441,0.471,3.7,13.44,51.0,44.0,3.52,0.263,0.356,0.448,0.347,392,121.0
Matt McLain,29695,24,CIN,0.332,0.441,0.252,0.108,0.424,0.285,0.077,0.385,0.105,129.0,0.174,0.387,0.371,0.348,6.9,15.52,50.0,65.0,14.0,0.29,0.357,0.507,0.37,403,121.0
Brandon Belt,10264,36,TOR,0.332,0.4334,0.208,0.1453,0.397,0.3338,0.1457,0.3516,0.121,129.106,0.1809,0.2973,0.4856,0.4149,1.5355,13.8,39.053,47.474,0.118,0.246,0.361,0.462,0.356,378,121.0
Wyatt Langford,33333,23,TEX,0.332,0.435,0.252,0.093,0.434,0.206,0.092,0.296,0.088,111.0,0.099,0.403,0.416,0.468,6.4,15.36,74.0,74.0,19.0,0.253,0.325,0.415,0.321,557,121.0
Gleyber Torres,16997,28,NYY,0.3318,0.4266,0.2538,0.0727,0.3801,0.1869,0.0958,0.2988,0.0955,111.6667,0.1012,0.3745,0.4066,0.352,3.3247,18.894,65.962,82.732,7.037,0.262,0.334,0.411,0.326,657,124.0
Bo Bichette,19612,27,TOR,0.3315,0.4419,0.2751,0.0751,0.4504,0.1958,0.0534,0.3191,0.1072,103.1304,0.1185,0.4722,0.2868,0.2783,3.9549,14.236,59.455,56.592,6.081,0.271,0.313,0.413,0.315,464,125.0
Alejandro Kirk,22581,26,TOR,0.3299,0.4056,0.2558,0.0619,0.4067,0.1199,0.0977,0.2756,0.0572,98.8892,0.0696,0.4764,0.3165,0.3399,0.9467,7.246,51.576,31.938,0.0,0.257,0.332,0.367,0.308,415,126.0
Joey Bart,21524,28,PIT,0.3295,0.4362,0.24,0.0952,0.3944,0.2806,0.0799,0.3219,0.1159,115.6966,0.2097,0.4671,0.3461,0.4878,1.8224,12.405,41.578,37.316,0.315,0.256,0.33,0.445,0.338,284,128.0
Adolis Garcia,19287,32,TEX,0.3295,0.4625,0.2324,0.1357,0.4844,0.2778,0.0804,0.2794,0.1595,107.2956,0.1686,0.3786,0.4381,0.4103,4.1854,26.87,94.101,83.507,9.076,0.234,0.3,0.442,0.318,638,128.0
Donovan Solano,8623,37,SDP,0.3295,0.4091,0.2665,0.0492,0.4036,0.2142,0.0778,0.3547,0.1023,114.0234,0.0818,0.4282,0.3226,0.3512,1.8525,5.083,35.221,35.209,0.58,0.284,0.354,0.403,0.334,355,128.0
Ryan McMahon,15112,30,COL,0.3294,0.4298,0.2391,0.1096,0.4727,0.2943,0.1067,0.321,0.1322,89.6018,0.1739,0.4666,0.3229,0.3555,2.8004,19.73,66.858,71.853,3.901,0.242,0.324,0.41,0.319,634,130.0
Max Kepler,12144,32,MIN,0.3291,0.4353,0.254,0.0856,0.4123,0.2006,0.0752,0.2897,0.1013,104.0278,0.1018,0.3737,0.4292,0.4322,3.1585,12.722,51.146,55.167,0.933,0.253,0.315,0.415,0.317,435,131.0
George Springer,12856,35,TOR,0.3288,0.4193,0.2487,0.0857,0.3861,0.184,0.0939,0.2656,0.1097,101.2217,0.1319,0.4773,0.3428,0.4056,5.3354,17.079,63.794,80.205,11.029,0.238,0.316,0.394,0.311,634,132.0
Nick Castellanos,11737,33,PHI,0.3283,0.4457,0.2613,0.086,0.3934,0.2354,0.0583,0.3118,0.1702,104.5165,0.1394,0.3919,0.3808,0.4168,4.361,21.215,90.58,77.374,5.624,0.261,0.31,0.442,0.324,652,133.0
Luke Voit,14811,32,- - -,0.328,0.455,0.221,0.147,0.443,0.315,0.097,0.298,0.187,103.0,0.167,0.339,0.404,0.489,1.5,19.8,69.0,55.0,0.76,0.226,0.308,0.402,0.311,568,134.0
Randy Arozarena,19290,30,- - -,0.3279,0.3993,0.2217,0.096,0.4483,0.2515,0.1114,0.2923,0.1149,118.7943,0.1356,0.4474,0.394,0.4423,4.8242,19.746,70.917,82.488,18.476,0.236,0.342,0.407,0.331,650,135.0
Royce Lewis,20437,26,MIN,0.3275,0.452,0.2448,0.1135,0.3902,0.2286,0.0854,0.2825,0.1235,120.0828,0.1735,0.3576,0.4526,0.4616,2.196,15.537,48.531,38.775,1.837,0.256,0.319,0.481,0.34,293,137.0
Trea Turner,16252,32,PHI,0.3275,0.4408,0.2641,0.0756,0.4111,0.1956,0.0575,0.3245,0.1379,117.5895,0.135,0.4382,0.3749,0.4355,6.2372,20.604,72.213,94.981,18.391,0.284,0.332,0.465,0.343,608,137.0
Anthony Santander,14551,30,BAL,0.3275,0.4528,0.2306,0.1119,0.4324,0.206,0.0858,0.252,0.0937,123.9244,0.1536,0.3226,0.5257,0.4511,3.1251,35.251,98.265,86.271,2.332,0.243,0.315,0.489,0.342,660,137.0
Steven Kwan,24610,27,CLE,0.3274,0.3754,0.2806,0.0187,0.2144,0.0979,0.0975,0.3023,0.0327,117.7524,0.057,0.4042,0.3508,0.3098,5.6984,9.541,48.851,87.619,15.689,0.283,0.358,0.401,0.334,610,139.0
Mark Vientos,22184,25,NYM,0.3273,0.4613,0.2398,0.133,0.4764,0.2989,0.0659,0.3099,0.1632,116.9323,0.2476,0.4597,0.3494,0.4104,1.6709,22.307,59.464,48.818,0.235,0.253,0.306,0.481,0.335,371,140.0
Jorge Polanco,13152,31,SEA,0.3272,0.4366,0.2334,0.1037,0.3829,0.2734,0.1052,0.2831,0.1121,102.1102,0.1354,0.3198,0.4408,0.4696,2.6308,14.224,47.09,42.935,3.107,0.227,0.312,0.388,0.307,424,141.5
Evan Longoria,9368,38,ARI,0.3272,0.4554,0.2302,0.1113,0.5032,0.2994,0.0952,0.2829,0.115,98.0882,0.1827,0.378,0.4225,0.4858,0.9705,9.271,32.135,26.772,0.0,0.229,0.301,0.431,0.314,252,141.5
Nolan Gorman,22263,25,STL,0.3271,0.4666,0.218,0.1643,0.426,0.3507,0.0962,0.2872,0.1732,100.1322,0.1913,0.3057,0.4866,0.4345,3.3829,21.145,58.478,48.538,5.953,0.217,0.295,0.431,0.313,413,143.0
Jackson Chourio,28806,21,MIL,0.327,0.431,0.267,0.078,0.449,0.211,0.068,0.32,0.118,118.0,0.164,0.483,0.315,0.363,6.1,19.74,79.0,80.0,22.0,0.275,0.327,0.464,0.339,573,144.5
C.J. Cron,12546,34,- - -,0.327,0.4603,0.2464,0.1251,0.4095,0.2448,0.064,0.2939,0.1188,92.191,0.1626,0.4094,0.4004,0.3985,2.1156,16.623,65.022,55.675,0.0,0.252,0.304,0.449,0.322,366,144.5
Carlos Santana,2396,39,MIN,0.3268,0.4128,0.2423,0.0728,0.3916,0.168,0.1105,0.249,0.0915,107.7778,0.1275,0.4052,0.4196,0.5144,2.9914,17.192,75.179,67.179,2.59,0.235,0.323,0.419,0.323,593,146.0
Josh Bell,13145,32,- - -,0.3265,0.4242,0.245,0.083,0.4083,0.2002,0.0954,0.2875,0.1087,104.7065,0.1412,0.4926,0.3312,0.4298,1.6105,17.795,72.007,60.52,0.0,0.25,0.326,0.412,0.322,613,147.5
Jose Altuve,5417,35,HOU,0.3265,0.4158,0.2573,0.0706,0.3107,0.1703,0.0825,0.337,0.0933,137.5946,0.1403,0.4327,0.3391,0.5402,4.8913,16.983,60.795,90.815,12.584,0.299,0.364,0.469,0.362,583,147.5
Masataka Yoshida,31837,31,BOS,0.3261,0.4171,0.2614,0.06,0.389,0.1312,0.0617,0.3083,0.0659,113.7373,0.1017,0.4809,0.3172,0.3606,3.6408,11.282,63.241,56.766,3.772,0.284,0.344,0.429,0.337,481,149.0
Jesse Winker,13590,31,- - -,0.326,0.3776,0.2375,0.0707,0.3606,0.2139,0.1297,0.2919,0.0806,108.6153,0.1081,0.4317,0.3471,0.373,3.142,10.958,51.632,53.663,7.735,0.239,0.351,0.371,0.323,409,150.0
Alex Kirilloff,20325,27,MIN,0.3258,0.434,0.2399,0.0905,0.3969,0.2552,0.0819,0.2939,0.1252,99.4338,0.1438,0.4453,0.3376,0.3771,3.353,7.711,30.111,26.699,0.459,0.238,0.309,0.411,0.311,223,151.0
Jake Cronenworth,18036,31,SDP,0.3253,0.4068,0.2457,0.0648,0.3523,0.1832,0.0927,0.2721,0.0666,101.5302,0.0881,0.4071,0.3934,0.3386,4.4282,13.816,73.707,68.882,4.029,0.237,0.322,0.387,0.311,614,152.0
Spencer Steer,26323,27,CIN,0.3252,0.4015,0.2393,0.0651,0.3884,0.209,0.107,0.2819,0.0938,105.564,0.1094,0.3748,0.4381,0.441,5.5083,21.135,89.731,74.0,20.369,0.242,0.333,0.425,0.331,659,153.0
Nelson Velazquez,23359,26,KCR,0.3251,0.4519,0.2227,0.1286,0.417,0.2762,0.0826,0.2372,0.1548,94.7993,0.173,0.3824,0.472,0.4507,4.6429,10.232,28.877,30.938,1.759,0.21,0.283,0.429,0.306,210,154.0
Tyler Naquin,13359,32,- - -,0.325,0.456,0.248,0.096,0.408,0.278,0.057,0.291,0.159,92.0,0.129,0.39,0.399,0.376,6.5,9.9,46.0,47.0,3.04,0.229,0.282,0.423,0.303,334,156.5
Lourdes Gurriel Jr.,19238,31,ARI,0.325,0.4348,0.2635,0.0702,0.4267,0.1784,0.0545,0.3053,0.0908,107.6271,0.1147,0.4039,0.3818,0.4073,4.167,17.336,75.217,67.572,4.722,0.274,0.319,0.441,0.328,559,156.5
Richie Palacios,24589,28,TBR,0.325,0.342,0.247,0.035,0.302,0.212,0.142,0.28,0.104,101.0,0.071,0.379,0.354,0.465,6.7,4.9,21.0,46.0,17.48,0.223,0.346,0.318,0.303,316,156.5
Jhonkensy Noel,24257,23,CLE,0.325,0.444,0.217,0.145,0.368,0.318,0.066,0.25,0.172,118.0,0.228,0.35,0.487,0.538,2.7,12.48,28.0,25.0,0.0,0.218,0.288,0.486,0.331,198,156.5
MJ Melendez,22197,26,KCR,0.3247,0.4352,0.2346,0.0976,0.4663,0.2625,0.0932,0.2705,0.1395,90.0296,0.1223,0.3934,0.4205,0.4604,4.0919,16.556,50.808,53.765,4.554,0.219,0.295,0.398,0.301,511,159.0
J.P. Crawford,15491,30,SEA,0.3244,0.375,0.2422,0.0525,0.3613,0.2022,0.1276,0.2779,0.0654,110.3456,0.0954,0.4299,0.3624,0.3697,3.85,11.874,48.862,70.895,2.977,0.233,0.339,0.37,0.316,530,160.0
Travis d'Arnaud,7739,36,ATL,0.3243,0.4419,0.2394,0.0972,0.4123,0.2446,0.067,0.2773,0.1435,100.015,0.1735,0.4502,0.3619,0.4024,2.0937,11.693,47.078,40.353,0.34,0.238,0.3,0.43,0.316,334,161.0
Gary Sanchez,11442,32,MIL,0.3242,0.4475,0.2203,0.125,0.4522,0.2682,0.089,0.2487,0.1134,99.3106,0.1742,0.4054,0.4305,0.4802,1.8879,12.852,44.228,33.015,0.268,0.216,0.297,0.419,0.311,297,162.5
Marcus Semien,12533,34,TEX,0.3242,0.4162,0.2525,0.0659,0.3575,0.1482,0.0896,0.2655,0.0886,110.9402,0.103,0.3697,0.4439,0.496,4.9217,21.838,83.927,108.217,8.116,0.252,0.321,0.425,0.324,730,162.5
Garrett Cooper,15279,33,- - -,0.3241,0.4384,0.2505,0.104,0.4176,0.2801,0.0723,0.3281,0.1355,98.8234,0.1594,0.437,0.3168,0.3781,1.4274,13.166,58.196,40.726,0.0,0.254,0.312,0.418,0.317,460,164.0
Andy Pages,24816,24,LAD,0.324,0.434,0.248,0.107,0.4,0.244,0.065,0.304,0.113,98.0,0.096,0.321,0.455,0.418,3.3,12.61,46.0,65.0,1.0,0.248,0.305,0.407,0.31,443,167.5
Luis Garcia Jr.,20391,25,WSN,0.324,0.4404,0.2682,0.0724,0.3959,0.1554,0.0508,0.3045,0.0934,100.309,0.1141,0.4964,0.306,0.3235,4.9255,13.872,61.408,56.522,16.183,0.276,0.312,0.422,0.316,496,167.5
Wilyer Abreu,23772,26,BOS,0.324,0.433,0.229,0.108,0.502,0.28,0.089,0.326,0.125,116.0,0.114,0.337,0.473,0.452,5.0,14.85,58.0,59.0,8.0,0.253,0.322,0.459,0.336,447,167.5
Michael Busch,26319,27,CHC,0.324,0.432,0.217,0.112,0.399,0.286,0.111,0.322,0.115,118.0,0.154,0.392,0.404,0.429,3.4,21.0,65.0,73.0,1.92,0.248,0.335,0.44,0.336,567,167.5
Jung Hoo Lee,33824,26,SFG,0.324,0.415,0.276,0.045,0.418,0.082,0.063,0.273,0.037,83.0,0.043,0.47,0.343,0.351,2.4,1.98,8.0,15.0,2.0,0.262,0.31,0.331,0.284,158,167.5
A.J. Pollock,9256,35,CHW,0.324,0.44,0.259,0.094,0.42,0.186,0.061,0.278,0.118,92.0,0.099,0.452,0.358,0.438,3.5,11.76,56.0,61.0,1.92,0.245,0.292,0.389,0.297,527,167.5
Christopher Morel,21897,26,- - -,0.3239,0.4299,0.2276,0.1202,0.4293,0.279,0.0947,0.2597,0.1572,94.1147,0.173,0.45,0.397,0.4872,4.4462,21.685,61.541,57.531,7.638,0.213,0.297,0.397,0.302,530,171.0
Nolan Jones,20529,27,COL,0.3238,0.4108,0.2261,0.1042,0.4297,0.3018,0.1228,0.3644,0.1065,100.3732,0.1374,0.4783,0.3206,0.32,5.1457,10.843,43.687,42.764,11.444,0.259,0.352,0.422,0.337,345,172.0
Luke Raley,19354,30,SEA,0.3234,0.4361,0.2207,0.1166,0.4316,0.3033,0.0625,0.3137,0.1759,129.0,0.2134,0.4337,0.3982,0.4493,6.2487,19.697,54.862,57.303,10.119,0.245,0.325,0.472,0.344,437,173.0
Elly De La Cruz,26668,23,CIN,0.3233,0.426,0.2373,0.1157,0.4575,0.3195,0.0944,0.3528,0.134,109.8519,0.2055,0.4834,0.2999,0.439,8.8345,20.9,67.39,94.776,58.39,0.253,0.329,0.455,0.337,595,174.5
Gabriel Moreno,22664,25,ARI,0.3233,0.3922,0.2561,0.0589,0.4132,0.1673,0.1009,0.3168,0.0719,105.0311,0.0831,0.5157,0.2806,0.3176,3.5212,5.672,46.969,36.637,4.181,0.273,0.347,0.391,0.325,362,174.5
Jack Suwinski,22244,26,PIT,0.3226,0.4204,0.2148,0.1247,0.4092,0.305,0.1189,0.2579,0.1107,89.7225,0.1677,0.3712,0.4497,0.4322,4.7548,18.033,50.221,46.987,10.354,0.204,0.304,0.396,0.304,373,176.0
Austin Slater,16153,32,- - -,0.3225,0.3801,0.2397,0.071,0.4045,0.2806,0.115,0.3281,0.1182,93.9925,0.1077,0.5035,0.2461,0.3441,3.6722,3.365,21.211,28.05,3.153,0.237,0.337,0.33,0.302,223,177.0
Ozzie Albies,16556,28,ATL,0.3222,0.4348,0.2531,0.0705,0.3475,0.1564,0.0654,0.2805,0.1061,108.8576,0.1087,0.3814,0.4309,0.513,5.2503,19.769,76.969,70.72,9.139,0.264,0.317,0.453,0.33,492,178.0
Nick Gonzales,27490,26,PIT,0.322,0.415,0.269,0.079,0.369,0.191,0.047,0.319,0.13,94.0,0.069,0.422,0.349,0.431,4.8,6.93,49.0,42.0,5.0,0.27,0.311,0.398,0.307,387,179.5
Nolan Schanuel,33189,23,LAA,0.322,0.361,0.253,0.035,0.253,0.17,0.112,0.285,0.055,105.0,0.101,0.461,0.306,0.404,3.6,12.48,54.0,62.0,10.0,0.25,0.343,0.362,0.315,607,179.5
Brandon Marsh,20202,27,PHI,0.3212,0.4067,0.231,0.0942,0.4684,0.3197,0.1069,0.3656,0.1063,110.8137,0.1469,0.4087,0.3603,0.3797,6.1124,14.128,59.134,55.348,14.43,0.258,0.339,0.428,0.333,473,181.0
Ben Gamel,12160,31,PIT,0.321,0.388,0.244,0.062,0.376,0.232,0.113,0.291,0.095,95.0,0.096,0.433,0.348,0.398,4.1,8.28,46.0,42.0,4.0,0.232,0.324,0.369,0.308,423,182.0
Jon Berti,12037,34,MIA,0.3209,0.4011,0.2684,0.0499,0.3267,0.1912,0.0767,0.3391,0.0831,98.6253,0.0763,0.5361,0.2714,0.2841,6.1062,5.398,31.795,51.554,14.978,0.281,0.339,0.389,0.318,419,183.0
Ty France,17982,30,- - -,0.3208,0.4059,0.2438,0.0689,0.3909,0.1921,0.0671,0.2856,0.1064,101.8542,0.093,0.4447,0.3503,0.3882,1.9283,12.629,57.356,60.666,0.743,0.245,0.321,0.374,0.308,587,184.0
Tyler Stephenson,17988,28,CIN,0.3207,0.408,0.2394,0.0845,0.4337,0.2405,0.0911,0.3139,0.098,103.8134,0.155,0.4757,0.3167,0.3932,2.8238,15.962,61.084,63.489,0.589,0.255,0.332,0.422,0.328,479,185.0
DJ LeMahieu,9874,36,NYY,0.3203,0.3918,0.2513,0.0577,0.4083,0.1844,0.1016,0.271,0.0644,86.4969,0.1087,0.552,0.2722,0.3161,2.5277,8.295,38.227,45.864,0.987,0.233,0.312,0.344,0.292,374,186.0
Keston Hiura,20003,26,MIL,0.32,0.439,0.203,0.153,0.452,0.417,0.086,0.355,0.184,115.0,0.298,0.371,0.379,0.419,5.1,13.86,32.0,34.0,5.0,0.226,0.316,0.449,0.334,266,187.0
Anthony Rendon,12861,35,LAA,0.3199,0.3611,0.238,0.0361,0.3843,0.1507,0.1106,0.2602,0.0523,80.0688,0.0194,0.3995,0.4149,0.354,3.9649,0.897,17.272,20.969,2.857,0.224,0.324,0.293,0.283,215,188.5
Andrew Vaughn,26197,27,CHW,0.3199,0.4374,0.244,0.0886,0.4489,0.208,0.0598,0.2913,0.1003,100.6306,0.1096,0.4118,0.4133,0.369,2.295,19.47,73.964,59.534,1.081,0.253,0.305,0.414,0.312,611,188.5
Josh Jung,26299,27,TEX,0.3196,0.4538,0.2487,0.1114,0.4449,0.2786,0.0523,0.3336,0.1419,110.2173,0.1682,0.3915,0.3765,0.3589,3.87,16.948,49.573,53.817,2.049,0.265,0.309,0.45,0.325,311,190.0
Patrick Bailey,27478,26,SFG,0.3188,0.4095,0.2515,0.0694,0.4132,0.2423,0.078,0.2957,0.1046,79.716,0.0805,0.4042,0.3447,0.3989,3.479,7.602,46.642,40.543,3.037,0.234,0.294,0.345,0.281,412,191.0
Victor Caratini,14968,31,HOU,0.3185,0.3901,0.2557,0.0552,0.4361,0.1974,0.086,0.2951,0.0952,103.978,0.1436,0.509,0.2948,0.4196,1.9411,7.218,29.097,27.459,0.23,0.257,0.329,0.392,0.316,262,192.0
Gavin Lux,19955,27,LAD,0.3184,0.3887,0.2522,0.0602,0.4089,0.2221,0.0916,0.3167,0.0935,100.4312,0.0947,0.4865,0.2984,0.3876,4.6079,9.352,48.703,60.135,5.111,0.255,0.324,0.386,0.313,484,193.0
Emmanuel Rivera,19890,29,- - -,0.3181,0.3997,0.2502,0.0746,0.4402,0.219,0.0806,0.2985,0.1219,85.9393,0.0803,0.49,0.3252,0.3341,3.4828,5.388,30.453,29.405,1.369,0.245,0.31,0.356,0.294,302,194.5
Dominic Canzone,26438,27,SEA,0.3181,0.4548,0.2278,0.1147,0.4374,0.2431,0.0769,0.2319,0.1522,85.428,0.1405,0.4374,0.416,0.4169,3.1674,7.265,18.47,21.102,0.96,0.205,0.266,0.388,0.281,186,194.5
Rafael Ortega,10323,32,CHC,0.318,0.367,0.246,0.048,0.335,0.199,0.119,0.285,0.082,98.0,0.063,0.336,0.449,0.42,4.2,6.3,35.0,35.0,9.12,0.241,0.331,0.358,0.305,371,197.0
Zach Neto,31347,24,LAA,0.318,0.4183,0.2308,0.085,0.3917,0.2332,0.064,0.2893,0.126,108.5797,0.1371,0.4257,0.3934,0.4951,5.1284,18.957,66.382,62.098,23.827,0.243,0.316,0.427,0.323,500,197.0
Bryan De La Cruz,19600,28,- - -,0.318,0.4419,0.2531,0.093,0.4201,0.2556,0.0534,0.2963,0.14,83.9646,0.1323,0.411,0.3614,0.4055,2.7411,19.37,69.854,59.12,4.216,0.243,0.284,0.397,0.294,594,197.0
Alex Verdugo,17027,29,NYY,0.3177,0.4025,0.2596,0.0545,0.3616,0.1494,0.0761,0.2728,0.059,91.8475,0.0801,0.4754,0.337,0.3695,3.4366,12.257,60.231,76.392,2.516,0.249,0.306,0.383,0.3,617,199.0
J.D. Davis,16219,32,- - -,0.3175,0.4098,0.2308,0.1015,0.4603,0.2769,0.0912,0.312,0.1639,100.1772,0.1836,0.5489,0.2742,0.4065,2.13,11.945,46.81,45.521,0.546,0.24,0.318,0.393,0.312,310,200.0
Spencer Torkelson,27465,25,DET,0.3171,0.4227,0.2271,0.1034,0.449,0.2609,0.0926,0.2747,0.1067,96.6684,0.1138,0.3482,0.4798,0.471,2.8672,19.302,62.987,64.584,1.412,0.224,0.303,0.403,0.307,485,201.0
Romy Gonzalez,21562,28,BOS,0.317,0.425,0.251,0.083,0.51,0.269,0.056,0.338,0.15,98.0,0.158,0.556,0.268,0.317,6.0,5.88,29.0,25.0,10.12,0.266,0.306,0.417,0.311,216,204.0
Franchy Cordero,14567,28,BOS,0.317,0.419,0.226,0.123,0.455,0.335,0.102,0.313,0.165,92.0,0.138,0.387,0.387,0.416,5.1,7.84,29.0,36.0,3.68,0.219,0.3,0.397,0.304,275,204.0
Jarred Kelenic,22558,25,ATL,0.317,0.4268,0.2426,0.0995,0.448,0.3052,0.0813,0.3135,0.1499,93.3348,0.1427,0.3787,0.3663,0.43,4.8634,12.982,44.979,45.873,8.94,0.234,0.297,0.398,0.3,408,204.0
Joshua Palacios,19818,28,PIT,0.317,0.439,0.255,0.098,0.454,0.212,0.045,0.269,0.123,82.0,0.161,0.479,0.326,0.443,5.6,9.8,40.0,26.0,4.6,0.239,0.279,0.413,0.297,264,204.0
Otto Lopez,19608,26,MIA,0.317,0.402,0.272,0.051,0.387,0.173,0.058,0.318,0.102,92.0,0.071,0.536,0.255,0.358,5.5,5.94,39.0,49.0,20.0,0.27,0.313,0.377,0.302,434,204.0
Michael Massey,27684,27,KCR,0.3169,0.4329,0.2555,0.0773,0.3805,0.1855,0.0464,0.2688,0.0955,90.8895,0.1079,0.3499,0.4401,0.5307,3.7339,13.834,47.502,42.088,3.048,0.246,0.287,0.417,0.302,373,207.0
Charlie Blackmon,7859,38,COL,0.3164,0.3855,0.2529,0.0501,0.2889,0.1631,0.0842,0.2985,0.0839,96.4686,0.0806,0.3745,0.3985,0.4425,5.1634,8.881,52.031,58.559,3.095,0.264,0.337,0.421,0.33,479,208.0
Ryan Jeffers,24618,28,MIN,0.3163,0.4114,0.2252,0.0955,0.3688,0.2275,0.0793,0.2735,0.1086,113.1312,0.1528,0.3905,0.4325,0.3984,3.5504,17.739,55.633,51.13,2.577,0.239,0.318,0.444,0.33,396,209.0
Jazz Chisholm Jr.,20454,27,- - -,0.3162,0.4264,0.233,0.1071,0.4149,0.2627,0.0808,0.3105,0.1332,109.9326,0.1893,0.48,0.3551,0.4447,6.488,22.186,65.875,65.989,32.542,0.254,0.319,0.447,0.329,499,210.0
Yonathan Daza,15794,29,COL,0.316,0.368,0.286,0.019,0.25,0.142,0.064,0.347,0.089,95.0,0.03,0.553,0.208,0.363,3.4,1.92,34.0,56.0,0.0,0.301,0.349,0.384,0.323,408,212.0
Connor Norby,29592,25,- - -,0.316,0.448,0.224,0.148,0.391,0.33,0.077,0.311,0.178,101.0,0.191,0.339,0.409,0.487,4.2,8.82,20.0,32.0,3.0,0.236,0.294,0.438,0.316,194,212.0
Colt Keith,27899,23,DET,0.316,0.402,0.267,0.056,0.35,0.198,0.065,0.306,0.105,95.0,0.093,0.444,0.343,0.355,4.5,12.48,61.0,54.0,7.0,0.26,0.309,0.38,0.301,556,212.0
James McCann,12859,35,BAL,0.3158,0.4275,0.2466,0.0794,0.4006,0.2441,0.0509,0.2706,0.1451,81.089,0.1099,0.3867,0.4007,0.3405,3.5169,5.766,28.113,25.582,1.187,0.226,0.274,0.374,0.281,226,214.0
Matt Vierling,21558,28,DET,0.3157,0.4,0.2564,0.0635,0.4136,0.2111,0.0751,0.308,0.0744,102.4737,0.0969,0.4416,0.3535,0.3642,5.3227,12.993,50.811,71.436,5.589,0.258,0.317,0.406,0.314,531,215.0
Yan Gomes,9627,36,CHC,0.3156,0.4083,0.2573,0.0697,0.3498,0.1868,0.0457,0.2982,0.1126,92.0303,0.0853,0.3881,0.389,0.3464,3.1866,7.89,56.951,40.03,0.713,0.261,0.305,0.4,0.304,388,217.0
Anthony Rizzo,3473,35,NYY,0.3156,0.3855,0.2403,0.0602,0.3583,0.1942,0.0808,0.266,0.0964,96.6359,0.1055,0.3863,0.39,0.452,1.9299,10.868,43.003,46.197,0.571,0.233,0.316,0.371,0.304,410,217.0
